Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2024-09-24,146.74824819902472,148.56495951715644,146.37173501174158,147.01181030273438,3114000,TGT,0.005731098710769045,145.37799726213728,142.16152674357096,0.0240482071723914,0
2024-09-25,147.11536485739003,147.70838681770974,145.11041115503122,145.9669952392578,2319900,TGT,-0.007107014472680917,145.67787170410156,142.77244440714517,0.024118523735946498,0
2024-09-26,147.34127905830584,148.48025521802398,146.01404629351796,146.8235626220703,2757900,TGT,0.005868226453579428,146.21844700404577,143.43993377685547,0.024023686947296518,0
2024-09-27,147.3130302178709,148.26373533803323,145.69399768240626,146.0705108642578,3067200,TGT,-0.005128957126254163,146.430908203125,143.8986363728841,0.022967592127514425,0
2024-09-30,146.07049696394728,147.1718273603259,145.1668596682723,146.71058654785156,2934400,TGT,0.00438196375029154,146.346187046596,144.30457763671876,0.02283195047945436,0
2024-10-01,146.13643257524956,146.27762145087138,142.48419378652963,143.26547241210938,3994400,TGT,-0.02348238267467162,146.00328717912947,144.5773137410482,0.023341272541094134,0
2024-10-02,142.75714972880803,143.500768264414,141.15694721648697,141.57110595703125,2795000,TGT,-0.01182676067408761,145.34572056361608,144.80291086832682,0.023470580300056342,0
2024-10-03,141.09105461965703,141.19459789930545,138.87900017401168,140.81808471679688,4790100,TGT,-0.005319031981447786,144.46090262276786,144.50012664794923,0.010895420399993354,0
2024-10-04,143.00188112790235,144.83740795223918,142.4371113774446,143.90553283691406,3557100,TGT,0.02192508246598046,144.1664079938616,144.37650299072266,0.011439341111731087,0
2024-10-07,143.67020964972525,143.67020964972525,139.22728530175033,140.2532958984375,3301400,TGT,-0.02537940596499222,143.22779846191406,144.07842508951822,0.012069039111310173,0
2024-10-08,140.24390905687218,142.8701225629026,140.07446805093468,142.4371337890625,3224100,TGT,0.015570670739933234,142.708744594029,143.84059092203776,0.01246575559419744,0
2024-10-09,142.6630336620501,145.3739748085403,141.4299363487131,145.2704315185547,3514300,TGT,0.019891566574823605,142.50300816127233,143.7041030883789,0.01306640444413976,0
2024-10-10,145.27042087898704,147.08711785933843,143.37841838751973,146.81414794921875,3139100,TGT,0.01062650130881515,143.0099618094308,143.67617797851562,0.013069533765142242,0
2024-10-11,147.49187402546846,149.5062496427682,147.24712753877864,149.15797424316406,3594100,TGT,0.015964580571322218,144.0938001360212,143.83431599934895,0.012714007271013884,0
2024-10-14,148.9132411998169,150.19340619872924,147.36010628309631,148.69674682617188,2534300,TGT,-0.0030922075694074236,145.21932329450334,143.9708043416341,0.012737558459502163,0
2024-10-15,149.3368253569153,152.01952866684772,149.13916094809153,151.257080078125,2987800,TGT,0.017218488679824118,146.26954432896204,144.24974212646484,0.012830969198790919,0
2024-10-16,151.26649077722698,151.3512040969161,149.1485716066474,149.54391479492188,3124500,TGT,-0.011326182432705112,147.5967755998884,144.4502385457357,0.013047409721705767,0
2024-10-17,149.55333012050426,149.63804343631844,146.3811482299027,146.7388458251953,2879700,TGT,-0.018757493232495093,148.21130589076452,144.57543131510417,0.013531761194979453,0
2024-10-18,147.3036112223026,147.84956534864224,145.62810327318203,147.633056640625,2988700,TGT,0.00609389293203888,148.548823765346,144.74988454182943,0.013528735683684906,0
2024-10-21,146.8423777542614,146.89885329377012,141.25106953399083,142.05117797851562,4455200,TGT,-0.0378091383401824,147.86839948381697,144.75992431640626,0.015274041761252745,0
2024-10-22,141.23225358471078,141.45817012822613,139.92385079168315,140.43215942382812,2815000,TGT,-0.011397431388653234,146.6218545096261,144.7969487508138,0.015084541333874981,0
2024-10-23,139.62264721001114,140.62042017124645,138.75665531227753,139.3590850830078,3962000,TGT,-0.007641229368137381,145.28790283203125,144.82079518636067,0.015126261754503711,0
2024-10-24,140.45098371645645,141.66525097650972,139.89560736481073,141.36402893066406,3060300,TGT,0.014386890143990527,143.8746098109654,144.8753896077474,0.015285972327614562,0
2024-10-25,142.6159444506665,144.09378806135857,142.0888202766549,142.2864990234375,4082200,TGT,0.006525493788988479,142.83783612932478,144.86911366780598,0.0149010909791902,0
2024-10-28,143.68904325817735,144.37620070585191,140.5168755966328,140.53570556640625,2523700,TGT,-0.012304705429169727,141.95167323521204,144.75804138183594,0.014950029024717199,0
2024-10-29,140.15916858023593,141.40168796684478,139.04844461013795,139.24610900878906,2881500,TGT,-0.009176291195320596,140.75353785923548,144.6315938313802,0.01500306381139685,0
2024-10-30,139.31200452215757,140.99692041926815,139.0202046486125,139.80148315429688,2520500,TGT,0.003988435651532285,140.4321528843471,144.47220052083333,0.014872857494453993,0
2024-10-31,140.2909566386371,141.87234372209522,139.39672699104975,141.2322540283203,3229500,TGT,0.010234303969753444,140.54645211356026,144.2698211669922,0.01455755290686295,0
2024-11-01,142.49358383232814,142.90775692486758,141.2981322903268,141.9852752685547,2452800,TGT,0.005331793685622088,140.92162214006697,144.1471379597982,0.014484550038727086,0
2024-11-04,141.6276068302368,143.71727375136444,141.0063471267097,141.18519592285156,3289500,TGT,-0.005634945906819122,140.89607456752233,143.98084208170573,0.014488242134136086,0
2024-11-05,141.20402875516686,142.91719705030926,140.75220998977989,142.1265106201172,2692300,TGT,0.006667233707562392,140.8732190813337,143.81799875895183,0.01450436061349198,0
2024-11-06,142.79481712619273,142.79481712619273,136.56343274154042,138.64369201660156,7506600,TGT,-0.024505059529848605,140.6029314313616,143.57388865152996,0.015091901280022961,0
2024-11-07,139.1237428218411,143.31251290439937,138.93548623579315,142.05117797851562,4862000,TGT,0.024577288099815187,141.00365556989397,143.41480916341146,0.015782071615176536,0
2024-11-08,142.61594329680912,142.7006709664913,140.84631420738148,140.9875030517578,3323600,TGT,-0.007487969771842962,141.17308698381697,143.24537556966146,0.015809310376514205,0
2024-11-11,141.1945895805804,145.61868384816066,141.10045410897078,144.28204345703125,3541700,TGT,0.023367605879678344,141.60877118791853,143.16442413330077,0.016403444466003152,0
2024-11-12,145.71283007880308,147.84015688152613,144.70563503782603,146.51292419433594,5082100,TGT,0.01546194303776316,142.25557817731584,143.27267252604167,0.016053108428573076,0
2024-11-13,146.37171901343106,147.75542708819737,145.66574609214442,145.89166259765625,3624500,TGT,-0.004240319412747828,142.9279305594308,143.41669108072918,0.015905234655936032,0
2024-11-14,145.67517425702746,146.76708264171734,143.8773072154239,144.46090698242188,4075100,TGT,-0.009806973131700758,143.26141575404577,143.53811848958333,0.015988824108839693,0
2024-11-15,144.79977231616118,145.1574699034674,143.00189093993774,143.19956970214844,3888700,TGT,-0.008731339894099688,143.9122554234096,143.51458638509115,0.015578121355897851,0
2024-11-18,144.0184906585723,147.81191772752803,143.81140409812323,147.3695068359375,6503000,TGT,0.029119760223179636,144.67201668875558,143.75179341634114,0.01569925040937036,0
2024-11-19,147.03064857204356,149.12032991447575,144.96920500209896,146.84239196777344,9170500,TGT,-0.003576824537730783,145.50842939104353,143.8986353556315,0.01550690160894289,0
2024-11-20,121.35734524150682,122.36233344208038,113.97161219043412,115.40325164794922,64557700,TGT,-0.21410125440291083,141.38288770403182,142.903062693278,0.04198600751519013,1
2024-11-21,115.7540432702328,117.65973481933048,114.3318869092414,115.27999114990234,19616700,TGT,-0.0010680851387350199,136.92104012625558,141.85192413330077,0.04187404432344673,0
2024-11-22,115.38429178371965,119.22411713759963,114.967130805531,118.52252197265624,13730100,TGT,0.028127438165201912,133.01116289411272,140.83074239095052,0.04216251820364012,0
2024-11-25,121.42371420449145,125.06443093138236,120.89277092339066,123.75604248046876,15456500,TGT,0.04415633772136518,130.05332510811942,139.99938557942707,0.043170492544649615,0
2024-11-26,122.58988407378182,122.89326991507876,119.93518924454948,119.98259735107422,9888200,TGT,-0.030490997075880766,126.73661477225167,138.95690282185873,0.043199603255726964,0
2024-11-27,121.34784989036037,123.96461940762258,120.57988783244696,123.3388671875,6745200,TGT,0.027972972001974572,123.30366625104632,138.08340123494466,0.04364698722198402,0
2024-11-29,123.72762083632604,125.955671902524,123.41474465680092,125.44368743896484,5023500,TGT,0.017065344440573504,120.24670846121651,137.37356262207032,0.04375762336358074,0
2024-12-02,123.94567120845188,125.14029188644136,121.23409956260728,123.93619537353516,14195600,TGT,-0.01201728118972234,121.4657004220145,136.58366724650065,0.04373616174816409,0
2024-12-03,123.7276149380356,124.93171148663872,122.22960836214192,124.62831115722656,8163900,TGT,0.005584452399925777,122.80117470877511,136.00290501912434,0.04332129272429567,0
2024-12-04,123.98360113496908,124.15425296178088,122.34337030924304,123.31993103027344,6051300,TGT,-0.010498257697663216,123.48651885986328,135.43249740600587,0.04331582255912685,0
2024-12-05,123.39576717893708,123.72760946619044,121.83140089199595,122.46662902832033,6858600,TGT,-0.006919416795194588,123.3023169381278,134.8694155375163,0.04331352294315243,0
2024-12-06,123.25355499589632,125.89875954151591,123.25355499589632,125.51952362060548,7284100,TGT,0.02492837940022974,124.09330640520368,134.3412653605143,0.04350401485881488,0
2024-12-09,126.42970243246302,130.94267327261628,126.09786017155848,128.26901245117188,9619300,TGT,0.021904869866117282,124.79761287144252,133.87401580810547,0.043709227212735194,0
2024-12-10,128.743076570844,129.52052904120455,126.38230612195458,128.04148864746094,5575500,TGT,-0.0017738017886240742,125.16872732979911,133.4575419108073,0.04366922781236449,0
2024-12-11,127.86133046107152,130.60135096618615,127.52948821086788,128.92320251464844,4811900,TGT,0.0068861575767456,125.88115692138672,133.11344502766926,0.043677326487553216,0
2024-12-12,129.95665125777316,130.5539470737103,128.20265267914428,128.26901245117188,3860200,TGT,-0.005074261659007706,126.40125710623605,132.7290293375651,0.04366928312460695,0
2024-12-13,128.67670839880145,128.97061839801108,126.42021568189251,127.53898620605467,4261200,TGT,-0.005691368719277445,127.0039792742048,132.27258707682293,0.04361448356608612,0
2024-12-16,126.61932887596367,127.82342535648785,124.92221412148172,125.57640838623048,5503800,TGT,-0.015388061942513853,127.44823346819196,131.72562484741212,0.04365270026788551,0
2024-12-17,124.71362466499306,125.15923481264872,123.15873429878688,124.77052307128906,5793000,TGT,-0.006417489760200734,127.3412333897182,131.17846908569337,0.043654538401189526,0
2024-12-18,124.49556523345476,129.21712029009478,123.83189515993872,123.91722106933594,6602400,TGT,-0.006838971104301428,126.71954890659877,130.57149276733398,0.0436203336708627,0
2024-12-19,124.20165836829337,125.14976263064676,123.64228032556638,123.6612319946289,5262100,TGT,-0.002065807096850558,126.0937979561942,130.07207743326822,0.04344002723201389,0
2024-12-20,122.99755590308618,125.44366651663836,122.63728613847772,124.65673828125,7189100,TGT,0.008050269842567515,125.4843030657087,129.4922627766927,0.04318533153351308,0
2024-12-23,124.01204142113352,125.25405570024353,122.4950688022206,125.07391357421876,4097800,TGT,0.0033465924002240577,125.02786036900112,128.96180979410806,0.04319456572093781,0
2024-12-24,125.02649002609036,125.78497624187094,124.37229584581613,125.52898406982422,1647700,TGT,0.0036384125402408873,124.74071720668248,128.3367078145345,0.04292931657666434,0
2024-12-26,125.58589274290148,129.8333956449867,125.5669266075524,129.3119354248047,5042000,TGT,0.030136078794967602,125.2743639264788,127.76334152221679,0.043236676535123995,0
2024-12-27,128.11734566774314,129.97562209549756,127.994087472613,128.4681396484375,3089000,TGT,-0.006525273739003468,125.80259486607143,127.1825574239095,0.04324071936771316,0
2024-12-30,127.42521217211876,129.3593530461862,126.88480024375406,128.04148864746094,3945600,TGT,-0.003321064679103536,126.39177594866071,126.6352434794108,0.043222768759002966,0
2024-12-31,128.4681189156168,129.5015490200723,127.32090646981764,128.1647186279297,2830200,TGT,0.0009624222724249343,127.0351311819894,126.13408177693685,0.04321457084017029,0
2025-01-02,128.70516202856138,131.67273319314754,128.43021813995057,130.0704345703125,4358300,TGT,0.014869271066050738,127.80851636614118,125.55744603474935,0.04293055479997232,0
2025-01-03,130.54447930364583,130.86683128351427,128.13628635539789,128.74307250976562,4025200,TGT,-0.010204948303062178,128.33268192836218,124.95413538614909,0.04294994225971264,0
2025-01-06,129.9092607080965,132.59239772613236,129.9092607080965,132.0614471435547,4937900,TGT,0.025775170415770043,129.2658909388951,125.50940856933593,0.01662431222915651,0
2025-01-07,132.66821772508203,134.820418374113,131.1702257752238,132.0235137939453,4166100,TGT,-0.00028724014789982544,129.65325927734375,126.06752599080404,0.016615681027363105,0
2025-01-08,131.7864866875843,132.06143054616294,129.18867591457155,131.04696655273438,4663400,TGT,-0.007396767538963345,130.02166312081474,126.48500747680664,0.016144965209305556,0
2025-01-10,131.5399776427145,135.57889619540904,131.26501933217082,134.2705078125,5882800,TGT,0.024598366101579616,130.9115230015346,126.83548965454102,0.014783218483741638,0
2025-01-13,133.23709400231033,133.30346824637783,130.71513313236426,131.5684356689453,4061900,TGT,-0.02012409268108195,131.39776829310827,127.22168426513672,0.01408208175621113,0
2025-01-14,132.94319344537618,133.44568759477343,128.61983991331914,129.38780212402344,4635500,TGT,-0.016574139031407364,131.30024937220983,127.4233154296875,0.013720815945134537,0
2025-01-15,132.63978497397875,133.0853951496139,127.50106143536156,127.54846954345705,5132600,TGT,-0.014215656734035242,131.12959180559432,127.49347483317057,0.01370047043341194,0
2025-01-16,121.85035582852164,126.82790287826772,121.28148752178188,126.33488464355467,9900600,TGT,-0.00951469589753795,130.31151144845145,127.57343114217123,0.013628142384975207,0
2025-01-17,125.99358746028712,126.83739975958952,124.09737874572676,126.6762237548828,6892500,TGT,0.002701859524320449,129.5476128714425,127.64169489542643,0.013602861575942633,0
2025-01-21,127.52000374636944,130.5634243276201,127.15971955246694,130.21261596679688,4848900,TGT,0.027916779543073256,129.42841993059432,127.87145105997722,0.014308746745241081,0
2025-01-22,130.0704428426888,130.14629292949053,128.38281819539372,128.72413635253906,4012400,TGT,-0.01143114745991558,128.6360811505999,128.08003463745118,0.014427990510895383,0
2025-01-23,128.45866092267312,130.37382125372716,128.0320024004915,130.1273193359375,6788900,TGT,0.010900698370626571,128.43020738874162,128.23362782796224,0.013867756049164761,0
2025-01-24,130.1747222811652,131.69168046933197,129.5679361125138,130.73410034179688,5868200,TGT,0.004662979372478393,128.6225357055664,128.3157974243164,0.013331041282383552,0
2025-01-27,130.7909958505758,135.1143494928991,130.3453856362471,135.10487365722656,5331600,TGT,0.033432542114127495,129.7020220075335,128.5512435913086,0.01459376071026172,0
